id,username,quiz_name,timestamp,date,time,num_correct,num_total,percent_correct,mastery_timestamp,mastery_date,mastery_time,mastery
171,OarielO,AS1,2024-07-31 11:27:14,2024-07-31,11:27:14,5,5,1.0,2024-07-31 11:38:22,2024-07-31,11:38:22,0
172,CyrusC3,COM1,2024-07-31 11:20:55,2024-07-31,11:20:55,5,5,1.0,2024-08-29 13:42:36,2024-08-29,13:42:36,0
173,CyrusC3,COM2,2024-07-31 11:30:52,2024-07-31,11:30:52,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,0
174,CharlotteC14,AS1,2024-07-31 11:31:05,2024-07-31,11:31:05,4,5,0.8,2024-12-10 14:22:42,2024-12-10,14:22:42,0
175,OarielO,AS1,2024-07-31 11:32:16,2024-07-31,11:32:16,5,5,1.0,2024-07-31 11:38:22,2024-07-31,11:38:22,0
176,CyrusC3,COM2,2024-07-31 11:33:18,2024-07-31,11:33:18,4,5,0.8,2024-07-31 11:38:43,2024-07-31,11:38:43,0
177,CharlotteC14,AS1,2024-07-31 11:33:48,2024-07-31,11:33:48,4,5,0.8,2024-12-10 14:22:42,2024-12-10,14:22:42,0
178,CyrusC3,COM2,2024-07-31 11:35:34,2024-07-31,11:35:34,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,0
179,OarielO,AS1,2024-07-31 11:35:02,2024-07-31,11:35:02,5,5,1.0,2024-07-31 11:38:22,2024-07-31,11:38:22,0
180,OarielO,AS1,2024-07-31 11:36:42,2024-07-31,11:36:42,5,5,1.0,2024-07-31 11:38:22,2024-07-31,11:38:22,0
181,CyrusC3,COM2,2024-07-31 11:37:11,2024-07-31,11:37:11,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,0
182,OarielO,AS1,2024-07-31 11:38:22,2024-07-31,11:38:22,5,5,1.0,2024-07-31 11:38:22,2024-07-31,11:38:22,1
183,CyrusC3,COM2,2024-07-31 11:38:43,2024-07-31,11:38:43,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
184,CyrusC3,COM2,2024-07-31 11:40:48,2024-07-31,11:40:48,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
185,OarielO,COM1,2024-07-31 11:39:55,2024-07-31,11:39:55,5,5,1.0,2024-07-31 11:49:59,2024-07-31,11:49:59,0
186,CyrusC3,COM2,2024-07-31 11:41:58,2024-07-31,11:41:58,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
187,CyrusC3,COM2,2024-07-31 11:42:51,2024-07-31,11:42:51,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
188,CyrusC3,COM2,2024-07-31 11:44:32,2024-07-31,11:44:32,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
189,CyrusC3,COM2,2024-07-31 11:45:13,2024-07-31,11:45:13,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
190,OarielO,COM1,2024-07-31 11:44:07,2024-07-31,11:44:07,5,5,1.0,2024-07-31 11:49:59,2024-07-31,11:49:59,0
191,CyrusC3,COM2,2024-07-31 11:46:39,2024-07-31,11:46:39,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
192,OarielO,COM1,2024-07-31 11:46:57,2024-07-31,11:46:57,5,5,1.0,2024-07-31 11:49:59,2024-07-31,11:49:59,0
193,CyrusC3,COM2,2024-07-31 11:48:40,2024-07-31,11:48:40,5,5,1.0,2024-07-31 11:38:43,2024-07-31,11:38:43,1
194,OarielO,COM1,2024-07-31 11:49:00,2024-07-31,11:49:00,5,5,1.0,2024-07-31 11:49:59,2024-07-31,11:49:59,0
195,OarielO,COM1,2024-07-31 11:49:59,2024-07-31,11:49:59,5,5,1.0,2024-07-31 11:49:59,2024-07-31,11:49:59,1
196,CharlotteC14,AS1,2024-07-31 11:49:37,2024-07-31,11:49:37,5,5,1.0,2024-12-10 14:22:42,2024-12-10,14:22:42,0
197,CyrusC3,MD2,2024-07-31 11:54:31,2024-07-31,11:54:31,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,0
198,CharlotteC14,AS1,2024-07-31 11:54:22,2024-07-31,11:54:22,4,5,0.8,2024-12-10 14:22:42,2024-12-10,14:22:42,0
199,CyrusC3,AS2,2024-07-31 11:55:17,2024-07-31,11:55:17,2,5,0.4,2024-08-28 12:50:34,2024-08-28,12:50:34,0
200,OarielO,MD2,2024-07-31 11:57:57,2024-07-31,11:57:57,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,0
201,OarielO,MD2,2024-07-31 11:58:55,2024-07-31,11:58:55,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,0
202,CyrusC3,MD2,2024-07-31 11:58:46,2024-07-31,11:58:46,1,2,0.5,2024-08-06 12:10:39,2024-08-06,12:10:39,0
203,CharlotteC14,MD2,2024-07-31 11:59:47,2024-07-31,11:59:47,2,2,1.0,2024-08-28 12:32:03,2024-08-28,12:32:03,0
204,OarielO,MD2,2024-07-31 11:59:27,2024-07-31,11:59:27,2,2,1.0,2024-07-31 11:59:27,2024-07-31,11:59:27,1
205,OarielO,COM2,2024-07-31 12:00:38,2024-07-31,12:00:38,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,0
206,CyrusC3,AS2,2024-07-31 11:59:37,2024-07-31,11:59:37,4,5,0.8,2024-08-28 12:50:34,2024-08-28,12:50:34,0
207,OarielO,COM2,2024-07-31 12:01:36,2024-07-31,12:01:36,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,0
208,CyrusC3,MD2,2024-07-31 12:02:24,2024-07-31,12:02:24,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,0
209,OarielO,COM2,2024-07-31 12:02:53,2024-07-31,12:02:53,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,0
210,CyrusC3,AS2,2024-07-31 12:02:53,2024-07-31,12:02:53,3,5,0.6,2024-08-28 12:50:34,2024-08-28,12:50:34,0
211,OarielO,COM2,2024-07-31 12:03:58,2024-07-31,12:03:58,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,0
212,CyrusC3,MD2,2024-07-31 12:05:33,2024-07-31,12:05:33,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,0
213,OarielO,COM2,2024-07-31 12:05:55,2024-07-31,12:05:55,5,5,1.0,2024-07-31 12:05:55,2024-07-31,12:05:55,1
214,CyrusC3,AS2,2024-07-31 12:07:01,2024-07-31,12:07:01,4,5,0.8,2024-08-28 12:50:34,2024-08-28,12:50:34,0
215,OarielO,AS2,2024-07-31 12:08:13,2024-07-31,12:08:13,5,5,1.0,2024-08-28 12:45:50,2024-08-28,12:45:50,0
216,OarielO,AS2,2024-07-31 12:11:39,2024-07-31,12:11:39,4,5,0.8,2024-08-28 12:45:50,2024-08-28,12:45:50,0
217,KnoxK2,COM2,2024-07-31 12:21:15,2024-07-31,12:21:15,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,0
218,KnoxK2,COM2,2024-07-31 12:29:32,2024-07-31,12:29:32,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,0
219,KnoxK2,COM2,2024-07-31 12:30:59,2024-07-31,12:30:59,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,0
220,AyaA2,AS2,2024-07-31 12:27:57,2024-07-31,12:27:57,4,5,0.8,,,,0
221,KnoxK2,COM2,2024-07-31 12:31:45,2024-07-31,12:31:45,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,0
222,AyaA2,MD2,2024-07-31 12:32:57,2024-07-31,12:32:57,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,0
223,KnoxK2,COM2,2024-07-31 12:32:49,2024-07-31,12:32:49,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,1
224,AyaA2,MD2,2024-07-31 12:35:01,2024-07-31,12:35:01,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,0
225,AyaA2,AS2,2024-07-31 12:36:02,2024-07-31,12:36:02,5,5,1.0,,,,0
226,KnoxK2,AS2,2024-07-31 12:35:10,2024-07-31,12:35:10,5,5,1.0,2024-07-31 12:48:39,2024-07-31,12:48:39,0
227,AyaA2,MD2,2024-07-31 12:38:40,2024-07-31,12:38:40,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,0
228,AyaA2,MD2,2024-07-31 12:39:16,2024-07-31,12:39:16,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
229,AyaA2,MD2,2024-07-31 12:39:40,2024-07-31,12:39:40,1,2,0.5,2024-07-31 12:39:16,2024-07-31,12:39:16,1
230,AyaA2,MD2,2024-07-31 12:40:15,2024-07-31,12:40:15,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
231,AyaA2,MD2,2024-07-31 12:40:39,2024-07-31,12:40:39,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
232,KnoxK2,AS2,2024-07-31 12:39:48,2024-07-31,12:39:48,5,5,1.0,2024-07-31 12:48:39,2024-07-31,12:48:39,0
233,AyaA2,MD2,2024-07-31 12:42:29,2024-07-31,12:42:29,2,2,1.0,2024-07-31 12:39:16,2024-07-31,12:39:16,1
234,KnoxK2,AS2,2024-07-31 12:42:27,2024-07-31,12:42:27,5,5,1.0,2024-07-31 12:48:39,2024-07-31,12:48:39,0
235,AyaA2,AS2,2024-07-31 12:43:01,2024-07-31,12:43:01,5,5,1.0,,,,0
236,KnoxK2,AS2,2024-07-31 12:45:35,2024-07-31,12:45:35,5,5,1.0,2024-07-31 12:48:39,2024-07-31,12:48:39,0
237,AyaA2,COM2,2024-07-31 12:47:47,2024-07-31,12:47:47,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,0
238,AyaA2,COM2,2024-07-31 12:50:17,2024-07-31,12:50:17,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,0
239,KnoxK2,AS2,2024-07-31 12:48:39,2024-07-31,12:48:39,5,5,1.0,2024-07-31 12:48:39,2024-07-31,12:48:39,1
240,KnoxK2,MD2,2024-07-31 12:51:10,2024-07-31,12:51:10,2,2,1.0,2024-07-31 12:54:14,2024-07-31,12:54:14,0
241,AyaA2,COM2,2024-07-31 12:51:07,2024-07-31,12:51:07,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,0
242,KnoxK2,MD2,2024-07-31 12:51:43,2024-07-31,12:51:43,2,2,1.0,2024-07-31 12:54:14,2024-07-31,12:54:14,0
243,KnoxK2,MD2,2024-07-31 12:52:28,2024-07-31,12:52:28,2,2,1.0,2024-07-31 12:54:14,2024-07-31,12:54:14,0
244,AyaA2,COM2,2024-07-31 12:52:12,2024-07-31,12:52:12,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,1
245,KnoxK2,COM2,2024-07-31 12:52:46,2024-07-31,12:52:46,5,5,1.0,2024-07-31 12:32:49,2024-07-31,12:32:49,1
246,KnoxK2,MD2,2024-07-31 12:53:53,2024-07-31,12:53:53,2,2,1.0,2024-07-31 12:54:14,2024-07-31,12:54:14,0
247,OamirO,AS1,2024-07-31 12:51:50,2024-07-31,12:51:50,2,5,0.4,2024-08-29 12:13:10,2024-08-29,12:13:10,0
248,KnoxK2,MD2,2024-07-31 12:54:14,2024-07-31,12:54:14,2,2,1.0,2024-07-31 12:54:14,2024-07-31,12:54:14,1
249,KnoxK2,COM3,2024-07-31 12:59:15,2024-07-31,12:59:15,4,4,1.0,2024-08-07 12:06:01,2024-08-07,12:06:01,0
250,OamirO,AS1,2024-08-06 11:13:45,2024-08-06,11:13:45,4,5,0.8,2024-08-29 12:13:10,2024-08-29,12:13:10,0
251,IyanaI,COM1,2024-08-06 11:14:05,2024-08-06,11:14:05,2,5,0.4,2024-08-06 11:43:08,2024-08-06,11:43:08,0
252,IyanaI,COM1,2024-08-06 11:20:19,2024-08-06,11:20:19,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,0
253,IyanaI,COM1,2024-08-06 11:24:10,2024-08-06,11:24:10,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,0
254,IyanaI,COM1,2024-08-06 11:29:43,2024-08-06,11:29:43,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,0
255,OamirO,COM1,2024-08-06 11:33:27,2024-08-06,11:33:27,4,5,0.8,2024-12-18 09:58:01,2024-12-18,09:58:01,0
256,OamirO,COM1,2024-08-06 11:37:34,2024-08-06,11:37:34,0,5,0.0,2024-12-18 09:58:01,2024-12-18,09:58:01,0
257,OamirO,COM1,2024-08-06 11:38:30,2024-08-06,11:38:30,1,5,0.2,2024-12-18 09:58:01,2024-12-18,09:58:01,0
258,OamirO,COM1,2024-08-06 11:40:50,2024-08-06,11:40:50,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
259,IyanaI,COM1,2024-08-06 11:36:29,2024-08-06,11:36:29,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,0
260,OamirO,COM1,2024-08-06 11:42:50,2024-08-06,11:42:50,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
261,OamirO,COM1,2024-08-06 11:44:25,2024-08-06,11:44:25,3,5,0.6,2024-12-18 09:58:01,2024-12-18,09:58:01,0
262,OamirO,COM1,2024-08-06 11:48:26,2024-08-06,11:48:26,2,5,0.4,2024-12-18 09:58:01,2024-12-18,09:58:01,0
263,IyanaI,COM1,2024-08-06 11:43:08,2024-08-06,11:43:08,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,1
264,OamirO,COM1,2024-08-06 11:50:34,2024-08-06,11:50:34,1,5,0.2,2024-12-18 09:58:01,2024-12-18,09:58:01,0
265,CyrusC3,MD2,2024-08-06 12:10:39,2024-08-06,12:10:39,2,2,1.0,2024-08-06 12:10:39,2024-08-06,12:10:39,1
266,PaytonP4,MD2,2024-08-06 12:12:20,2024-08-06,12:12:20,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,0
268,PaytonP4,MD2,2024-08-06 12:13:20,2024-08-06,12:13:20,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,0
269,CyrusC3,COM3,2024-08-06 12:13:14,2024-08-06,12:13:14,3,4,0.75,2024-08-20 11:46:02,2024-08-20,11:46:02,0
270,PaytonP4,MD2,2024-08-06 12:13:57,2024-08-06,12:13:57,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,0
273,PaytonP4,MD2,2024-08-06 12:16:04,2024-08-06,12:16:04,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
274,PaytonP4,MD2,2024-08-06 12:16:29,2024-08-06,12:16:29,1,2,0.5,2024-08-06 12:16:04,2024-08-06,12:16:04,1
275,CyrusC3,MD3,2024-08-06 12:14:57,2024-08-06,12:14:57,4,4,1.0,2024-10-02 09:45:36,2024-10-02,09:45:36,0
277,PaytonP4,MD2,2024-08-06 12:17:09,2024-08-06,12:17:09,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
278,PaytonP4,MD2,2024-08-06 12:18:37,2024-08-06,12:18:37,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
283,PaytonP4,AS2,2024-08-06 12:20:39,2024-08-06,12:20:39,5,5,1.0,,,,0
284,AyaA2,MD3,2024-08-06 12:29:32,2024-08-06,12:29:32,4,4,1.0,,,,0
285,PaytonP4,MD2,2024-08-06 12:31:09,2024-08-06,12:31:09,2,2,1.0,2024-08-06 12:16:04,2024-08-06,12:16:04,1
286,AyaA2,COM2,2024-08-06 12:31:19,2024-08-06,12:31:19,5,5,1.0,2024-07-31 12:52:12,2024-07-31,12:52:12,1
287,PaytonP4,AS2,2024-08-06 12:32:12,2024-08-06,12:32:12,3,5,0.6,,,,0
288,AyaA2,COM3,2024-08-07 11:09:21,2024-08-07,11:09:21,2,4,0.5,2025-01-31 09:29:32,2025-01-31,09:29:32,0
289,OarielO,LG3,2024-08-07 11:07:20,2024-08-07,11:07:20,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,0
290,FoxF2,COM2,2024-08-07 11:09:18,2024-08-07,11:09:18,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,0
291,AyaA2,LG3,2024-08-07 11:10:11,2024-08-07,11:10:11,5,5,1.0,2024-08-28 12:30:13,2024-08-28,12:30:13,0
292,AyaA2,LG3,2024-08-07 11:11:47,2024-08-07,11:11:47,5,5,1.0,2024-08-28 12:30:13,2024-08-28,12:30:13,0
293,OarielO,LG3,2024-08-07 11:11:08,2024-08-07,11:11:08,4,5,0.8,2024-08-07 11:17:21,2024-08-07,11:17:21,0
294,FoxF2,AS2,2024-08-07 11:12:00,2024-08-07,11:12:00,3,5,0.6,2024-11-25 10:41:36,2024-11-25,10:41:36,0
295,OarielO,LG3,2024-08-07 11:13:31,2024-08-07,11:13:31,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,0
296,FoxF2,MD2,2024-08-07 11:17:38,2024-08-07,11:17:38,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,0
297,OarielO,LG3,2024-08-07 11:17:21,2024-08-07,11:17:21,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
298,AyaA2,AS3,2024-08-07 11:16:52,2024-08-07,11:16:52,6,6,1.0,2024-12-18 10:17:07,2024-12-18,10:17:07,0
299,FoxF2,AS2,2024-08-07 11:18:32,2024-08-07,11:18:32,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
300,FoxF2,COM2,2024-08-07 11:23:37,2024-08-07,11:23:37,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,0
301,FoxF2,AS2,2024-08-07 11:25:37,2024-08-07,11:25:37,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,0
302,OarielO,LG3,2024-08-07 11:26:09,2024-08-07,11:26:09,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
303,FoxF2,MD2,2024-08-07 11:29:02,2024-08-07,11:29:02,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,0
304,FoxF2,COM2,2024-08-07 11:29:32,2024-08-07,11:29:32,5,5,1.0,2024-11-05 12:31:49,2024-11-05,12:31:49,0
305,OarielO,LG3,2024-08-07 11:28:41,2024-08-07,11:28:41,4,5,0.8,2024-08-07 11:17:21,2024-08-07,11:17:21,1
306,AyaA2,MD3,2024-08-07 11:30:44,2024-08-07,11:30:44,4,4,1.0,,,,0
307,FoxF2,AS2,2024-08-07 11:31:48,2024-08-07,11:31:48,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
308,AyaA2,MD3,2024-08-07 11:33:58,2024-08-07,11:33:58,2,4,0.5,,,,0
309,AyaA2,COM3,2024-08-07 11:35:39,2024-08-07,11:35:39,4,4,1.0,2025-01-31 09:29:32,2025-01-31,09:29:32,0
310,AyaA2,COM3,2024-08-07 11:36:13,2024-08-07,11:36:13,3,4,0.75,2025-01-31 09:29:32,2025-01-31,09:29:32,0
311,FoxF2,AS2,2024-08-07 11:34:16,2024-08-07,11:34:16,4,5,0.8,2024-11-25 10:41:36,2024-11-25,10:41:36,0
312,OarielO,LG3,2024-08-07 11:36:25,2024-08-07,11:36:25,5,5,1.0,2024-08-07 11:17:21,2024-08-07,11:17:21,1
313,FoxF2,AS2,2024-08-07 11:37:23,2024-08-07,11:37:23,5,5,1.0,2024-11-25 10:41:36,2024-11-25,10:41:36,0
314,FoxF2,MD2,2024-08-07 11:39:25,2024-08-07,11:39:25,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,0
315,FoxF2,MD2,2024-08-07 11:39:39,2024-08-07,11:39:39,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,0
316,FoxF2,MD2,2024-08-07 11:40:05,2024-08-07,11:40:05,2,2,1.0,2024-08-07 11:40:05,2024-08-07,11:40:05,1
317,KnoxK2,COM3,2024-08-07 12:04:06,2024-08-07,12:04:06,4,4,1.0,2024-08-07 12:06:01,2024-08-07,12:06:01,0
318,IyanaI,COM1,2024-08-07 12:03:44,2024-08-07,12:03:44,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,1
319,KnoxK2,COM3,2024-08-07 12:04:54,2024-08-07,12:04:54,4,4,1.0,2024-08-07 12:06:01,2024-08-07,12:06:01,0
320,KnoxK2,COM3,2024-08-07 12:05:29,2024-08-07,12:05:29,4,4,1.0,2024-08-07 12:06:01,2024-08-07,12:06:01,0
321,IyanaI,COM1,2024-08-07 12:05:27,2024-08-07,12:05:27,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,1
322,KnoxK2,COM3,2024-08-07 12:06:01,2024-08-07,12:06:01,4,4,1.0,2024-08-07 12:06:01,2024-08-07,12:06:01,1
323,IyanaI,COM1,2024-08-07 12:06:32,2024-08-07,12:06:32,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,1
324,PaytonP4,COM2,2024-08-07 12:06:15,2024-08-07,12:06:15,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,0
325,PaytonP4,COM2,2024-08-07 12:09:27,2024-08-07,12:09:27,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,0
326,KnoxK2,AS3,2024-08-07 12:06:30,2024-08-07,12:06:30,6,6,1.0,2024-08-07 12:19:18,2024-08-07,12:19:18,0
327,IyanaI,COM1,2024-08-07 12:08:49,2024-08-07,12:08:49,5,5,1.0,2024-08-06 11:43:08,2024-08-06,11:43:08,1
328,PaytonP4,COM2,2024-08-07 12:10:15,2024-08-07,12:10:15,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,0
329,PaytonP4,COM2,2024-08-07 12:11:41,2024-08-07,12:11:41,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,0
330,KnoxK2,AS3,2024-08-07 12:10:14,2024-08-07,12:10:14,6,6,1.0,2024-08-07 12:19:18,2024-08-07,12:19:18,0
331,PaytonP4,COM2,2024-08-07 12:12:30,2024-08-07,12:12:30,5,5,1.0,2024-08-07 12:12:30,2024-08-07,12:12:30,1
332,PaytonP4,COM2,2024-08-07 12:13:29,2024-08-07,12:13:29,4,5,0.8,2024-08-07 12:12:30,2024-08-07,12:12:30,1
333,KnoxK2,AS3,2024-08-07 12:13:28,2024-08-07,12:13:28,6,6,1.0,2024-08-07 12:19:18,2024-08-07,12:19:18,0
334,KnoxK2,AS3,2024-08-07 12:16:09,2024-08-07,12:16:09,6,6,1.0,2024-08-07 12:19:18,2024-08-07,12:19:18,0
335,KnoxK2,AS3,2024-08-07 12:19:18,2024-08-07,12:19:18,6,6,1.0,2024-08-07 12:19:18,2024-08-07,12:19:18,1
336,PaytonP4,AS2,2024-08-07 12:16:47,2024-08-07,12:16:47,2,5,0.4,,,,0
337,KnoxK2,MD3,2024-08-07 12:22:26,2024-08-07,12:22:26,4,4,1.0,2024-08-13 11:35:40,2024-08-13,11:35:40,0
338,PaytonP4,LG3,2024-08-07 12:24:51,2024-08-07,12:24:51,1,5,0.2,2025-01-28 15:34:07,2025-01-28,15:34:07,0
